,0,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
21,,21,0.0687,https://api.spotify.com/v1/audio-analysis/1yplC5zrM528Ie26S85zGM,Black Alien,0.835,210960.0,0.0,0.593,0.0,1yplC5zrM528Ie26S85zGM,0.0,7.0,0.0994,-7.43,0.0,1.0,1.0,0.0,0.0,Sangue de Free,0.467,79.081,4.0,https://api.spotify.com/v1/tracks/1yplC5zrM528Ie26S85zGM,audio_features,spotify:track:1yplC5zrM528Ie26S85zGM,0.805
22,,22,0.0733,https://api.spotify.com/v1/audio-analysis/3H96KKHJ5v9yvBIuhpFaRq,Rincon Sapiência,0.731,217067.0,0.0,0.535,0.0,3H96KKHJ5v9yvBIuhpFaRq,0.0,1.0,0.345,-9.588,0.0,0.0,1.0,0.0,0.0,Vida Longa,0.155,85.135,4.0,https://api.spotify.com/v1/tracks/3H96KKHJ5v9yvBIuhpFaRq,audio_features,spotify:track:3H96KKHJ5v9yvBIuhpFaRq,0.823
23,,23,0.0944,https://api.spotify.com/v1/audio-analysis/1URLs1xoKl8RioSvbfZ6aL,Projota,0.797,240575.0,0.0,0.825,0.0,1URLs1xoKl8RioSvbfZ6aL,6.91e-06,10.0,0.38,-4.704,0.0,1.0,1.0,0.0,0.0,A Milenar Arte De Meter O Louco,0.157,124.939,4.0,https://api.spotify.com/v1/tracks/1URLs1xoKl8RioSvbfZ6aL,audio_features,spotify:track:1URLs1xoKl8RioSvbfZ6aL,0.21
24,,24,0.838,https://api.spotify.com/v1/audio-analysis/6waLZw9qNP36DtHFPeyTz6,Hungria Hip Hop,0.8029999999999999,244142.0,0.0,0.32799999999999996,0.0,6waLZw9qNP36DtHFPeyTz6,0.0,0.0,0.5720000000000001,-13.110999999999999,0.0,1.0,1.0,0.0,0.0,Coração de Aço,0.20199999999999999,133.95600000000002,4.0,https://api.spotify.com/v1/tracks/6waLZw9qNP36DtHFPeyTz6,audio_features,spotify:track:6waLZw9qNP36DtHFPeyTz6,0.28800000000000003
25,,25,0.184,https://api.spotify.com/v1/audio-analysis/1a6t1ldgN2pzcH1QwKXdPw,DJ Caique,0.6829999999999999,262850.0,0.0,0.623,0.0,1a6t1ldgN2pzcH1QwKXdPw,0.0,1.0,0.0968,-6.64,0.0,1.0,1.0,0.0,0.0,Estragando Plantas,0.0823,81.05,4.0,https://api.spotify.com/v1/tracks/1a6t1ldgN2pzcH1QwKXdPw,audio_features,spotify:track:1a6t1ldgN2pzcH1QwKXdPw,0.71
26,,26,0.22899999999999998,https://api.spotify.com/v1/audio-analysis/1BuSbqff6EcL8gkdkjaB63,1Kilo,0.506,305845.0,0.0,0.872,0.0,1BuSbqff6EcL8gkdkjaB63,0.0,7.0,0.183,-6.827000000000001,0.0,0.0,1.0,0.0,0.0,Duro Igual Concreto,0.3,114.98200000000001,4.0,https://api.spotify.com/v1/tracks/1BuSbqff6EcL8gkdkjaB63,audio_features,spotify:track:1BuSbqff6EcL8gkdkjaB63,0.597
27,,27,0.605,https://api.spotify.com/v1/audio-analysis/5XaPPVhAeVh9f7KFQIkaD0,Luccas Carlos,0.804,225877.0,0.0,0.544,0.0,5XaPPVhAeVh9f7KFQIkaD0,0.0,1.0,0.09699999999999999,-8.937999999999999,0.0,1.0,1.0,0.0,0.0,O Que Quiser Fazer,0.10800000000000001,112.006,4.0,https://api.spotify.com/v1/tracks/5XaPPVhAeVh9f7KFQIkaD0,audio_features,spotify:track:5XaPPVhAeVh9f7KFQIkaD0,0.177
28,,28,0.17600000000000002,https://api.spotify.com/v1/audio-analysis/5GUGs1hVGUh5SQvpcOLabN,Oriente,0.631,220382.0,0.0,0.802,0.0,5GUGs1hVGUh5SQvpcOLabN,0.0,10.0,0.326,-4.143,0.0,0.0,1.0,0.0,0.0,Oriente-Se,0.405,187.735,4.0,https://api.spotify.com/v1/tracks/5GUGs1hVGUh5SQvpcOLabN,audio_features,spotify:track:5GUGs1hVGUh5SQvpcOLabN,0.79
29,,29,0.252,https://api.spotify.com/v1/audio-analysis/6V933Ab1xEyw7iIDOO2ntl,Cacife Clandestino,0.667,285843.0,0.0,0.575,0.0,6V933Ab1xEyw7iIDOO2ntl,1.31e-06,1.0,0.0835,-7.6579999999999995,0.0,0.0,1.0,0.0,0.0,Gucci & Chanel,0.22699999999999998,88.98100000000001,4.0,https://api.spotify.com/v1/tracks/6V933Ab1xEyw7iIDOO2ntl,audio_features,spotify:track:6V933Ab1xEyw7iIDOO2ntl,0.491
30,,30,0.579,https://api.spotify.com/v1/audio-analysis/7wEXckxs5dVQ2b7P1QTXUb,Costa Gold,0.884,224234.0,0.0,0.6679999999999999,0.0,7wEXckxs5dVQ2b7P1QTXUb,0.0,2.0,0.0745,-9.046,0.0,0.0,1.0,0.0,0.0,Grimme,0.349,136.882,4.0,https://api.spotify.com/v1/tracks/7wEXckxs5dVQ2b7P1QTXUb,audio_features,spotify:track:7wEXckxs5dVQ2b7P1QTXUb,0.799
31,,31,0.307,https://api.spotify.com/v1/audio-analysis/1sVL1mXJMnjaT4ZEPpBzrA,Tribo da Periferia,0.9059999999999999,199384.0,0.0,0.39899999999999997,0.0,1sVL1mXJMnjaT4ZEPpBzrA,0.000538,11.0,0.213,-10.402999999999999,0.0,1.0,1.0,0.0,0.0,Nem Foi Combinado (5º Último),0.0573,130.032,4.0,https://api.spotify.com/v1/tracks/1sVL1mXJMnjaT4ZEPpBzrA,audio_features,spotify:track:1sVL1mXJMnjaT4ZEPpBzrA,0.523
32,,32,0.841,https://api.spotify.com/v1/audio-analysis/2srL4DYBekshpbprS6H0mO,1Kilo,0.555,213192.0,0.0,0.439,0.0,2srL4DYBekshpbprS6H0mO,0.0,7.0,0.106,-11.026,0.0,1.0,1.0,0.0,0.0,Deixe Me Ir - Acústico,0.222,186.581,4.0,https://api.spotify.com/v1/tracks/2srL4DYBekshpbprS6H0mO,audio_features,spotify:track:2srL4DYBekshpbprS6H0mO,0.705
33,,33,0.28800000000000003,https://api.spotify.com/v1/audio-analysis/1PISAqeZ9Jlm3lYgESmmEY,RZO,0.762,211928.0,0.0,0.612,0.0,1PISAqeZ9Jlm3lYgESmmEY,0.0,1.0,0.12300000000000001,-6.635,0.0,0.0,1.0,0.0,0.0,Rap É Isso Aí,0.429,83.015,4.0,https://api.spotify.com/v1/tracks/1PISAqeZ9Jlm3lYgESmmEY,audio_features,spotify:track:1PISAqeZ9Jlm3lYgESmmEY,0.6940000000000001
34,,34,0.21100000000000002,https://api.spotify.com/v1/audio-analysis/1uVOvs9a0rDTll1fuDhO7h,Emicida,0.606,244453.0,0.0,0.532,0.0,1uVOvs9a0rDTll1fuDhO7h,0.0,5.0,0.125,-10.524000000000001,0.0,0.0,1.0,0.0,0.0,A Chapa é Quente! - Língua Franca,0.42700000000000005,120.12100000000001,4.0,https://api.spotify.com/v1/tracks/1uVOvs9a0rDTll1fuDhO7h,audio_features,spotify:track:1uVOvs9a0rDTll1fuDhO7h,0.23
0,,0,0.0724,https://api.spotify.com/v1/audio-analysis/5mAxA6Q1SIym6dPNiFLUyd,Steve Aoki,0.545,205333.0,1.0,0.865,0.0,5mAxA6Q1SIym6dPNiFLUyd,4.79e-06,6.0,0.919,-2.6010000000000004,0.0,0.0,0.0,0.0,0.0,All Night,0.0522,89.992,4.0,https://api.spotify.com/v1/tracks/5mAxA6Q1SIym6dPNiFLUyd,audio_features,spotify:track:5mAxA6Q1SIym6dPNiFLUyd,0.332
1,,1,0.0789,https://api.spotify.com/v1/audio-analysis/0tPQPaOKM32WgMSbPCYyRH,David Guetta,0.721,172687.0,1.0,0.873,0.0,0tPQPaOKM32WgMSbPCYyRH,0.0,1.0,0.0824,-4.7410000000000005,0.0,1.0,0.0,0.0,0.0,Dirty Sexy Money (feat. Charli XCX & French Montana),0.11900000000000001,79.943,4.0,https://api.spotify.com/v1/tracks/0tPQPaOKM32WgMSbPCYyRH,audio_features,spotify:track:0tPQPaOKM32WgMSbPCYyRH,0.552
2,,2,0.303,https://api.spotify.com/v1/audio-analysis/5yFSF6qQA1rcLsQRnBsZgb,Alan Walker,0.6579999999999999,199111.0,1.0,0.6779999999999999,0.0,5yFSF6qQA1rcLsQRnBsZgb,0.0,1.0,0.361,-4.407,0.0,1.0,0.0,0.0,0.0,All Falls Down,0.057999999999999996,97.976,4.0,https://api.spotify.com/v1/tracks/5yFSF6qQA1rcLsQRnBsZgb,audio_features,spotify:track:5yFSF6qQA1rcLsQRnBsZgb,0.662
3,,3,0.228,https://api.spotify.com/v1/audio-analysis/6TdweeWiGv35hKXn3tARjA,Marshmello,0.599,190769.0,1.0,0.897,0.0,6TdweeWiGv35hKXn3tARjA,0.0,0.0,0.5539999999999999,-2.7310000000000003,0.0,1.0,0.0,0.0,0.0,You & Me,0.0435,156.016,4.0,https://api.spotify.com/v1/tracks/6TdweeWiGv35hKXn3tARjA,audio_features,spotify:track:6TdweeWiGv35hKXn3tARjA,0.9309999999999999
4,,4,0.0916,https://api.spotify.com/v1/audio-analysis/1f11Vwl6LXUXTKUuZpt4se,4B,0.44799999999999995,153231.0,1.0,0.805,0.0,1f11Vwl6LXUXTKUuZpt4se,0.905,2.0,0.138,-7.31,0.0,1.0,0.0,0.0,0.0,Love Is Dead,0.0583,129.971,4.0,https://api.spotify.com/v1/tracks/1f11Vwl6LXUXTKUuZpt4se,audio_features,spotify:track:1f11Vwl6LXUXTKUuZpt4se,0.0658
5,,5,0.0206,https://api.spotify.com/v1/audio-analysis/3o6ZGE2eIH9Of2BSWVP6yB,HI-LO,0.74,245674.0,1.0,0.987,0.0,3o6ZGE2eIH9Of2BSWVP6yB,0.904,2.0,0.604,-6.236000000000001,0.0,1.0,0.0,0.0,0.0,Men On Mars,0.0395,126.993,4.0,https://api.spotify.com/v1/tracks/3o6ZGE2eIH9Of2BSWVP6yB,audio_features,spotify:track:3o6ZGE2eIH9Of2BSWVP6yB,0.17600000000000002
6,,6,0.0017399999999999998,https://api.spotify.com/v1/audio-analysis/68urkayBu8QD63IRMjWVmn,Matt Fax,0.556,214215.0,1.0,0.823,0.0,68urkayBu8QD63IRMjWVmn,0.9159999999999999,2.0,0.262,-6.246,0.0,1.0,0.0,0.0,0.0,Aura Lusia,0.0435,120.986,4.0,https://api.spotify.com/v1/tracks/68urkayBu8QD63IRMjWVmn,audio_features,spotify:track:68urkayBu8QD63IRMjWVmn,0.0693
7,,7,0.0128,https://api.spotify.com/v1/audio-analysis/79B7naQYN34s6lITPdToMQ,Mike Williams,0.659,142521.0,1.0,0.946,0.0,79B7naQYN34s6lITPdToMQ,0.794,1.0,0.14800000000000002,-3.071,0.0,1.0,0.0,0.0,0.0,Jetlag,0.0504,128.019,4.0,https://api.spotify.com/v1/tracks/79B7naQYN34s6lITPdToMQ,audio_features,spotify:track:79B7naQYN34s6lITPdToMQ,0.48700000000000004
8,,8,0.156,https://api.spotify.com/v1/audio-analysis/4yp4pNVchQvlsThtay0eQc,Boye,0.828,187752.0,1.0,0.447,0.0,4yp4pNVchQvlsThtay0eQc,0.000918,6.0,0.11,-9.789,0.0,1.0,0.0,0.0,0.0,Give Me,0.0778,124.031,4.0,https://api.spotify.com/v1/tracks/4yp4pNVchQvlsThtay0eQc,audio_features,spotify:track:4yp4pNVchQvlsThtay0eQc,0.63
9,,9,0.177,https://api.spotify.com/v1/audio-analysis/4CIvBx8grkguEP8yew9Yil,Lika Morgan,0.723,203226.0,1.0,0.9179999999999999,0.0,4CIvBx8grkguEP8yew9Yil,0.00825,8.0,0.121,-3.5860000000000003,0.0,0.0,0.0,0.0,0.0,Holding On,0.12300000000000001,124.031,4.0,https://api.spotify.com/v1/tracks/4CIvBx8grkguEP8yew9Yil,audio_features,spotify:track:4CIvBx8grkguEP8yew9Yil,0.9079999999999999
10,,10,0.0036299999999999995,https://api.spotify.com/v1/audio-analysis/0JshnWfAOhnJiob29TL7XO,Autograf,0.764,181663.0,1.0,0.6729999999999999,0.0,0JshnWfAOhnJiob29TL7XO,0.0119,7.0,0.21100000000000002,-7.843999999999999,0.0,1.0,0.0,0.0,0.0,You Might Be (feat. Lils) - GoldFish Remix,0.0386,121.014,4.0,https://api.spotify.com/v1/tracks/0JshnWfAOhnJiob29TL7XO,audio_features,spotify:track:0JshnWfAOhnJiob29TL7XO,0.41
11,,11,0.0308,https://api.spotify.com/v1/audio-analysis/7pstxLUhvsJC3M4TxHe2aI,Tiësto,0.518,192731.0,1.0,0.7240000000000001,0.0,7pstxLUhvsJC3M4TxHe2aI,0.0,8.0,0.11599999999999999,-6.327000000000001,0.0,1.0,0.0,0.0,0.0,Carry You Home,0.0839,121.884,4.0,https://api.spotify.com/v1/tracks/7pstxLUhvsJC3M4TxHe2aI,audio_features,spotify:track:7pstxLUhvsJC3M4TxHe2aI,0.33399999999999996
12,,12,0.302,https://api.spotify.com/v1/audio-analysis/0iALOYqXaVoluUIsSyDAny,The xx,0.759,371533.0,1.0,0.909,0.0,0iALOYqXaVoluUIsSyDAny,0.8420000000000001,0.0,0.0998,-7.85,0.0,0.0,0.0,0.0,0.0,On Hold (Jamie xx Remix),0.0373,128.189,4.0,https://api.spotify.com/v1/tracks/0iALOYqXaVoluUIsSyDAny,audio_features,spotify:track:0iALOYqXaVoluUIsSyDAny,0.47
13,,13,0.11699999999999999,https://api.spotify.com/v1/audio-analysis/41W4YKwP7DPxoplPA2U0PW,Kygo,0.8170000000000001,198280.0,1.0,0.8540000000000001,0.0,41W4YKwP7DPxoplPA2U0PW,1.07e-05,6.0,0.0413,-4.744,0.0,0.0,0.0,0.0,0.0,Riding Shotgun,0.11699999999999999,102.0,4.0,https://api.spotify.com/v1/tracks/41W4YKwP7DPxoplPA2U0PW,audio_features,spotify:track:41W4YKwP7DPxoplPA2U0PW,0.622
14,,14,0.213,https://api.spotify.com/v1/audio-analysis/3PaqbRfUAxp91XYS2PJHZ1,Matt Nash,0.575,178120.0,1.0,0.836,0.0,3PaqbRfUAxp91XYS2PJHZ1,0.0642,6.0,0.106,-8.097000000000001,0.0,1.0,0.0,0.0,0.0,Run,0.0735,119.90899999999999,4.0,https://api.spotify.com/v1/tracks/3PaqbRfUAxp91XYS2PJHZ1,audio_features,spotify:track:3PaqbRfUAxp91XYS2PJHZ1,0.247
15,,15,0.0122,https://api.spotify.com/v1/audio-analysis/71xYgonpDJ7tWqo2vQm28c,DJ Licious,0.621,175714.0,1.0,0.897,0.0,71xYgonpDJ7tWqo2vQm28c,0.327,6.0,0.0808,-6.232,0.0,0.0,0.0,0.0,0.0,I Can't Stop,0.0566,126.073,4.0,https://api.spotify.com/v1/tracks/71xYgonpDJ7tWqo2vQm28c,audio_features,spotify:track:71xYgonpDJ7tWqo2vQm28c,0.22699999999999998
16,,16,0.00301,https://api.spotify.com/v1/audio-analysis/6KSo1lI5GUtlvksaDWM7ZO,Boston Bun,0.675,207265.0,1.0,0.8109999999999999,0.0,6KSo1lI5GUtlvksaDWM7ZO,0.0413,0.0,0.126,-6.966,0.0,0.0,0.0,0.0,0.0,Missing You,0.0629,126.023,4.0,https://api.spotify.com/v1/tracks/6KSo1lI5GUtlvksaDWM7ZO,audio_features,spotify:track:6KSo1lI5GUtlvksaDWM7ZO,0.271
17,,17,0.00518,https://api.spotify.com/v1/audio-analysis/122vZqxDr7xtRuNhZZPUda,EDX,0.718,148801.0,1.0,0.9440000000000001,0.0,122vZqxDr7xtRuNhZZPUda,0.47700000000000004,1.0,0.114,-5.041,0.0,1.0,0.0,0.0,0.0,All I Know,0.0386,125.00399999999999,4.0,https://api.spotify.com/v1/tracks/122vZqxDr7xtRuNhZZPUda,audio_features,spotify:track:122vZqxDr7xtRuNhZZPUda,0.354
18,,18,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,Skrillex,0.653,234286.0,1.0,0.91,0.0,57p8CBvPOxrvyCbn6ttl5r,0.0,10.0,0.318,-3.36,0.0,1.0,0.0,0.0,0.0,Would You Ever,0.0566,126.04700000000001,4.0,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921
19,,19,0.23399999999999999,https://api.spotify.com/v1/audio-analysis/2KwojFDebQV4J2b0JMRR5Q,Alesso,0.7609999999999999,169270.0,1.0,0.785,0.0,2KwojFDebQV4J2b0JMRR5Q,0.237,8.0,0.0573,-5.502000000000001,0.0,1.0,0.0,0.0,0.0,Is That For Me,0.0505,104.992,4.0,https://api.spotify.com/v1/tracks/2KwojFDebQV4J2b0JMRR5Q,audio_features,spotify:track:2KwojFDebQV4J2b0JMRR5Q,0.58
20,,20,0.00836,https://api.spotify.com/v1/audio-analysis/3ZbsXBvUJ9mUTqnKH95fwF,Snails,0.5720000000000001,268052.0,1.0,0.924,0.0,3ZbsXBvUJ9mUTqnKH95fwF,0.0199,6.0,0.0961,-3.639,0.0,0.0,0.0,0.0,0.0,Only Want U,0.19699999999999998,154.00799999999998,4.0,https://api.spotify.com/v1/tracks/3ZbsXBvUJ9mUTqnKH95fwF,audio_features,spotify:track:3ZbsXBvUJ9mUTqnKH95fwF,0.214
21,,21,0.000408,https://api.spotify.com/v1/audio-analysis/5oAgI7Pzg6vxuKrfapg3Pi,Martin Garrix,0.381,255103.0,1.0,0.7120000000000001,0.0,5oAgI7Pzg6vxuKrfapg3Pi,0.589,5.0,0.183,-6.9,0.0,1.0,0.0,0.0,0.0,Pizza,0.0355,127.96700000000001,4.0,https://api.spotify.com/v1/tracks/5oAgI7Pzg6vxuKrfapg3Pi,audio_features,spotify:track:5oAgI7Pzg6vxuKrfapg3Pi,0.0378
22,,22,0.0038200000000000005,https://api.spotify.com/v1/audio-analysis/4C6IBSWdeKpiEChXGhZaRs,Bruno Martini,0.5920000000000001,168917.0,1.0,0.882,0.0,4C6IBSWdeKpiEChXGhZaRs,0.0,11.0,0.298,-5.055,0.0,0.0,0.0,0.0,0.0,Road,0.0358,123.958,4.0,https://api.spotify.com/v1/tracks/4C6IBSWdeKpiEChXGhZaRs,audio_features,spotify:track:4C6IBSWdeKpiEChXGhZaRs,0.5770000000000001
23,,23,0.0418,https://api.spotify.com/v1/audio-analysis/1239jtGHaLn6kaVXPLvZsK,NERVO,0.65,165000.0,1.0,0.976,0.0,1239jtGHaLn6kaVXPLvZsK,0.00396,1.0,0.188,-2.444,0.0,0.0,0.0,0.0,0.0,LOCO,0.0439,127.98200000000001,4.0,https://api.spotify.com/v1/tracks/1239jtGHaLn6kaVXPLvZsK,audio_features,spotify:track:1239jtGHaLn6kaVXPLvZsK,0.732
24,,24,0.00778,https://api.spotify.com/v1/audio-analysis/65ES1qwOB577ZnTkizMXJJ,Skrillex,0.898,156800.0,1.0,0.935,0.0,65ES1qwOB577ZnTkizMXJJ,3.63e-05,11.0,0.217,-2.7439999999999998,0.0,1.0,0.0,0.0,0.0,HUMBLE. - SKRILLEX REMIX,0.29100000000000004,150.016,4.0,https://api.spotify.com/v1/tracks/65ES1qwOB577ZnTkizMXJJ,audio_features,spotify:track:65ES1qwOB577ZnTkizMXJJ,0.884
25,,25,0.265,https://api.spotify.com/v1/audio-analysis/4MFJja8C5DQGWstBew2BUC,Liu,0.6859999999999999,182521.0,1.0,0.8170000000000001,0.0,4MFJja8C5DQGWstBew2BUC,0.00018600000000000002,2.0,0.415,-6.035,0.0,1.0,0.0,0.0,0.0,Coastline,0.046,121.99600000000001,4.0,https://api.spotify.com/v1/tracks/4MFJja8C5DQGWstBew2BUC,audio_features,spotify:track:4MFJja8C5DQGWstBew2BUC,0.474
26,,26,0.113,https://api.spotify.com/v1/audio-analysis/71P1N0X76YtZMbBIGG47un,Alok,0.647,182147.0,1.0,0.713,0.0,71P1N0X76YtZMbBIGG47un,0.00703,4.0,0.146,-5.874,0.0,1.0,0.0,0.0,0.0,Big Jet Plane,0.0256,124.98200000000001,4.0,https://api.spotify.com/v1/tracks/71P1N0X76YtZMbBIGG47un,audio_features,spotify:track:71P1N0X76YtZMbBIGG47un,0.27699999999999997
27,,27,0.0039299999999999995,https://api.spotify.com/v1/audio-analysis/5YzaostcCu9Sgp5T7bFuX3,The Blaze,0.63,203693.0,1.0,0.5539999999999999,0.0,5YzaostcCu9Sgp5T7bFuX3,0.8290000000000001,9.0,0.145,-9.675,0.0,0.0,0.0,0.0,0.0,Juvenile,0.0256,127.01299999999999,4.0,https://api.spotify.com/v1/tracks/5YzaostcCu9Sgp5T7bFuX3,audio_features,spotify:track:5YzaostcCu9Sgp5T7bFuX3,0.11900000000000001
28,,28,0.525,https://api.spotify.com/v1/audio-analysis/6V2AHCTqyVsN4c9R3X3BWj,Autograf,0.735,205200.0,1.0,0.718,0.0,6V2AHCTqyVsN4c9R3X3BWj,0.00043099999999999996,3.0,0.381,-4.797,0.0,0.0,0.0,0.0,0.0,Sleepless In NYC,0.0905,99.954,4.0,https://api.spotify.com/v1/tracks/6V2AHCTqyVsN4c9R3X3BWj,audio_features,spotify:track:6V2AHCTqyVsN4c9R3X3BWj,0.612
29,,29,0.152,https://api.spotify.com/v1/audio-analysis/0Zbbxnx4SGGHoIow4PpISP,Kygo,0.677,236853.0,1.0,0.49700000000000005,0.0,0Zbbxnx4SGGHoIow4PpISP,0.0,5.0,0.0911,-5.763,0.0,1.0,0.0,0.0,0.0,Stargazing,0.0809,99.137,4.0,https://api.spotify.com/v1/tracks/0Zbbxnx4SGGHoIow4PpISP,audio_features,spotify:track:0Zbbxnx4SGGHoIow4PpISP,0.419
30,,30,0.00271,https://api.spotify.com/v1/audio-analysis/4XmeDoWEMBG6Km2Ts6brCt,Vintage Culture,0.652,191024.0,1.0,0.94,0.0,4XmeDoWEMBG6Km2Ts6brCt,9.77e-06,11.0,0.183,-3.8369999999999997,0.0,0.0,0.0,0.0,0.0,Monday,0.0377,124.029,4.0,https://api.spotify.com/v1/tracks/4XmeDoWEMBG6Km2Ts6brCt,audio_features,spotify:track:4XmeDoWEMBG6Km2Ts6brCt,0.8859999999999999
31,,31,0.0034700000000000004,https://api.spotify.com/v1/audio-analysis/5TY4l2xPjXDcRhG1cmZDK7,Dimmi,0.77,179027.0,1.0,0.644,0.0,5TY4l2xPjXDcRhG1cmZDK7,0.000519,7.0,0.188,-5.151,0.0,1.0,0.0,0.0,0.0,Found U,0.0408,122.008,4.0,https://api.spotify.com/v1/tracks/5TY4l2xPjXDcRhG1cmZDK7,audio_features,spotify:track:5TY4l2xPjXDcRhG1cmZDK7,0.522
32,,32,0.0022600000000000003,https://api.spotify.com/v1/audio-analysis/1pgWrCu36Rd221g0u4GTWo,Klaas,0.573,178064.0,1.0,0.866,0.0,1pgWrCu36Rd221g0u4GTWo,0.00032599999999999996,8.0,0.0748,-7.119,0.0,1.0,0.0,0.0,0.0,Together - Chris Gold Edit,0.0656,123.955,4.0,https://api.spotify.com/v1/tracks/1pgWrCu36Rd221g0u4GTWo,audio_features,spotify:track:1pgWrCu36Rd221g0u4GTWo,0.226
33,,33,0.635,https://api.spotify.com/v1/audio-analysis/7L7aloQvEIcgpX7PJbUgUL,Purple Haze,0.6990000000000001,235349.0,1.0,0.812,0.0,7L7aloQvEIcgpX7PJbUgUL,0.0014199999999999998,7.0,0.38299999999999995,-3.4130000000000003,0.0,0.0,0.0,0.0,0.0,Choir 1.0,0.0525,129.018,4.0,https://api.spotify.com/v1/tracks/7L7aloQvEIcgpX7PJbUgUL,audio_features,spotify:track:7L7aloQvEIcgpX7PJbUgUL,0.23399999999999999
34,,34,0.17800000000000002,https://api.spotify.com/v1/audio-analysis/0q7oMII7kWTj1ZSX6GT6LU,Illenium,0.376,242012.0,1.0,0.723,0.0,0q7oMII7kWTj1ZSX6GT6LU,0.0,7.0,0.0815,-2.951,0.0,1.0,0.0,0.0,0.0,Crawl Outta Love,0.046,84.146,4.0,https://api.spotify.com/v1/tracks/0q7oMII7kWTj1ZSX6GT6LU,audio_features,spotify:track:0q7oMII7kWTj1ZSX6GT6LU,0.16699999999999998
0,,0,0.18899999999999997,https://api.spotify.com/v1/audio-analysis/0pDaqgIForVNO4jrtTxcWT,MC Jhowzinho e MC Kadinho,0.8140000000000001,228923.0,0.0,0.653,1.0,0pDaqgIForVNO4jrtTxcWT,0.0,3.0,0.0876,-0.02,0.0,0.0,0.0,0.0,0.0,Agora Vai Sentar,0.0359,130.099,4.0,https://api.spotify.com/v1/tracks/0pDaqgIForVNO4jrtTxcWT,audio_features,spotify:track:0pDaqgIForVNO4jrtTxcWT,0.706
1,,1,0.488,https://api.spotify.com/v1/audio-analysis/1kNVJQEkobOlyfbctPZ4fs,Mc Don Juan,0.675,217846.0,0.0,0.493,1.0,1kNVJQEkobOlyfbctPZ4fs,0.0,1.0,0.073,-5.197,0.0,0.0,0.0,0.0,0.0,Amar Amei,0.0792,129.97899999999998,4.0,https://api.spotify.com/v1/tracks/1kNVJQEkobOlyfbctPZ4fs,audio_features,spotify:track:1kNVJQEkobOlyfbctPZ4fs,0.8170000000000001
2,,2,0.0133,https://api.spotify.com/v1/audio-analysis/6pSYjx66rlqRmGGTHhnjCo,Mc Livinho,0.532,210960.0,0.0,0.467,1.0,6pSYjx66rlqRmGGTHhnjCo,2.91e-06,11.0,0.226,-6.499,0.0,0.0,0.0,0.0,0.0,Fazer Falta,0.11699999999999999,76.792,5.0,https://api.spotify.com/v1/tracks/6pSYjx66rlqRmGGTHhnjCo,audio_features,spotify:track:6pSYjx66rlqRmGGTHhnjCo,0.249
3,,3,0.354,https://api.spotify.com/v1/audio-analysis/7yYOMPwpV5CsK0cxoAZT6B,MC Kevinho,0.674,169351.0,0.0,0.789,1.0,7yYOMPwpV5CsK0cxoAZT6B,0.0,7.0,0.115,-4.63,0.0,1.0,0.0,0.0,0.0,Encaixa,0.287,163.896,4.0,https://api.spotify.com/v1/tracks/7yYOMPwpV5CsK0cxoAZT6B,audio_features,spotify:track:7yYOMPwpV5CsK0cxoAZT6B,0.8740000000000001
4,,4,0.812,https://api.spotify.com/v1/audio-analysis/7vgNGxchhqDQWjKjLPTPro,MC Gustta,0.685,215938.0,0.0,0.648,1.0,7vgNGxchhqDQWjKjLPTPro,0.0019,11.0,0.21,-3.536,0.0,0.0,0.0,0.0,0.0,Abusadamente,0.149,122.59899999999999,4.0,https://api.spotify.com/v1/tracks/7vgNGxchhqDQWjKjLPTPro,audio_features,spotify:track:7vgNGxchhqDQWjKjLPTPro,0.389
5,,5,0.0711,https://api.spotify.com/v1/audio-analysis/4BjPsq3MXBNo4Qxg40igEr,MC G15,0.599,232727.0,0.0,0.512,1.0,4BjPsq3MXBNo4Qxg40igEr,0.0,4.0,0.0816,-2.5780000000000003,0.0,1.0,0.0,0.0,0.0,Cara Bacana,0.0641,87.838,5.0,https://api.spotify.com/v1/tracks/4BjPsq3MXBNo4Qxg40igEr,audio_features,spotify:track:4BjPsq3MXBNo4Qxg40igEr,0.725
6,,6,0.126,https://api.spotify.com/v1/audio-analysis/6ZR7rT7vfwtY0EqyLeyAaO,Mc Gw,0.687,190354.0,0.0,0.872,1.0,6ZR7rT7vfwtY0EqyLeyAaO,0.00839,10.0,0.0906,-3.013,0.0,0.0,0.0,0.0,0.0,Ritmo Mexicano,0.0983,179.99099999999999,4.0,https://api.spotify.com/v1/tracks/6ZR7rT7vfwtY0EqyLeyAaO,audio_features,spotify:track:6ZR7rT7vfwtY0EqyLeyAaO,0.706
