,0,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
19,,19,0.10099999999999999,https://api.spotify.com/v1/audio-analysis/1j4kHkkpqZRBwE0A4CN4Yv,ZAYN,0.258,239000.0,,0.43700000000000006,,1j4kHkkpqZRBwE0A4CN4Yv,1.27e-06,11.0,0.106,-6.593,,0.0,,,,Dusk Till Dawn - Radio Edit,0.039,180.043,4.0,https://api.spotify.com/v1/tracks/1j4kHkkpqZRBwE0A4CN4Yv,audio_features,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,0.0967
20,,20,0.57,https://api.spotify.com/v1/audio-analysis/5tz69p7tJuGPeMGwNTxYuV,Logic,0.629,250173.0,,0.5720000000000001,,5tz69p7tJuGPeMGwNTxYuV,0.0,5.0,0.192,-7.733,,0.0,,,,1-800-273-8255,0.0387,100.015,4.0,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV,audio_features,spotify:track:5tz69p7tJuGPeMGwNTxYuV,0.386
21,,21,0.375,https://api.spotify.com/v1/audio-analysis/3hRZsdTF5uyGA2uhNqEuhm,Niall Horan,0.517,223044.0,,0.552,,3hRZsdTF5uyGA2uhNqEuhm,0.0,0.0,0.106,-6.401,,1.0,,,,Too Much To Ask,0.039,153.747,4.0,https://api.spotify.com/v1/tracks/3hRZsdTF5uyGA2uhNqEuhm,audio_features,spotify:track:3hRZsdTF5uyGA2uhNqEuhm,0.196
22,,22,0.13699999999999998,https://api.spotify.com/v1/audio-analysis/7DoN0sCGIT9IcLrtBDm4f0,Avicii,0.648,181812.0,,0.667,,7DoN0sCGIT9IcLrtBDm4f0,2.1e-05,2.0,0.0797,-5.294,,0.0,,,,Lonely Together (feat. Rita Ora),0.065,102.96600000000001,4.0,https://api.spotify.com/v1/tracks/7DoN0sCGIT9IcLrtBDm4f0,audio_features,spotify:track:7DoN0sCGIT9IcLrtBDm4f0,0.217
23,,23,0.11900000000000001,https://api.spotify.com/v1/audio-analysis/4kkQGhScJDzNIIGavQE9SN,Pabllo Vittar,0.7170000000000001,170649.0,,0.9179999999999999,,4kkQGhScJDzNIIGavQE9SN,0.0,0.0,0.0751,-2.638,,1.0,,,,Corpo Sensual,0.0482,153.983,4.0,https://api.spotify.com/v1/tracks/4kkQGhScJDzNIIGavQE9SN,audio_features,spotify:track:4kkQGhScJDzNIIGavQE9SN,0.9620000000000001
24,,24,0.512,https://api.spotify.com/v1/audio-analysis/1YMBg7rOjxzbya0fPOYfNX,DJ Snake,0.78,198286.0,,0.764,,1YMBg7rOjxzbya0fPOYfNX,1.14e-06,8.0,0.152,-4.098,,1.0,,,,A Different Way (with Lauv),0.0391,104.988,4.0,https://api.spotify.com/v1/tracks/1YMBg7rOjxzbya0fPOYfNX,audio_features,spotify:track:1YMBg7rOjxzbya0fPOYfNX,0.545
25,,25,0.36200000000000004,https://api.spotify.com/v1/audio-analysis/0m2orA1i5lLZUOt9XLwSd0,Fifth Harmony,0.5920000000000001,217107.0,,0.6809999999999999,,0m2orA1i5lLZUOt9XLwSd0,0.0,0.0,0.142,-5.597,,1.0,,,,He Like That,0.141,147.016,4.0,https://api.spotify.com/v1/tracks/0m2orA1i5lLZUOt9XLwSd0,audio_features,spotify:track:0m2orA1i5lLZUOt9XLwSd0,0.491
26,,26,0.23399999999999999,https://api.spotify.com/v1/audio-analysis/2KwojFDebQV4J2b0JMRR5Q,Alesso,0.7609999999999999,169270.0,,0.785,,2KwojFDebQV4J2b0JMRR5Q,0.237,8.0,0.0573,-5.502000000000001,,1.0,,,,Is That For Me,0.0505,104.992,4.0,https://api.spotify.com/v1/tracks/2KwojFDebQV4J2b0JMRR5Q,audio_features,spotify:track:2KwojFDebQV4J2b0JMRR5Q,0.58
27,,27,0.022000000000000002,https://api.spotify.com/v1/audio-analysis/5SE57ljOIUJ1ybL9U6CuBH,BTS,0.598,223123.0,,0.775,,5SE57ljOIUJ1ybL9U6CuBH,0.0,1.0,0.0677,-4.035,,0.0,,,,DNA,0.0545,129.819,4.0,https://api.spotify.com/v1/tracks/5SE57ljOIUJ1ybL9U6CuBH,audio_features,spotify:track:5SE57ljOIUJ1ybL9U6CuBH,0.687
28,,28,0.00812,https://api.spotify.com/v1/audio-analysis/5gUFvcHTgDNthj7DmZl2L7,Major Lazer,0.789,167311.0,,0.767,,5gUFvcHTgDNthj7DmZl2L7,0.000348,9.0,0.10099999999999999,-4.612,,0.0,,,,Sua Cara (feat. Anitta & Pabllo Vittar),0.0715,99.95700000000001,4.0,https://api.spotify.com/v1/tracks/5gUFvcHTgDNthj7DmZl2L7,audio_features,spotify:track:5gUFvcHTgDNthj7DmZl2L7,0.637
29,,29,0.6579999999999999,https://api.spotify.com/v1/audio-analysis/0mel2N9Ws9r4yLQn5QE21Y,Sam Smith,0.653,201000.0,,0.37799999999999995,,0mel2N9Ws9r4yLQn5QE21Y,0.0,5.0,0.177,-8.273,,1.0,,,,Too Good At Goodbyes - Edit,0.0533,91.835,4.0,https://api.spotify.com/v1/tracks/0mel2N9Ws9r4yLQn5QE21Y,audio_features,spotify:track:0mel2N9Ws9r4yLQn5QE21Y,0.54
30,,30,0.0034700000000000004,https://api.spotify.com/v1/audio-analysis/5K4HJ4Ydm5qG3Bw7JaDAeZ,Dimmi,0.77,179027.0,,0.644,,5K4HJ4Ydm5qG3Bw7JaDAeZ,0.000519,7.0,0.188,-5.151,,1.0,,,,Found U,0.0408,122.008,4.0,https://api.spotify.com/v1/tracks/5K4HJ4Ydm5qG3Bw7JaDAeZ,audio_features,spotify:track:5K4HJ4Ydm5qG3Bw7JaDAeZ,0.522
31,,31,0.0254,https://api.spotify.com/v1/audio-analysis/31MkGwj0SWgZaTvEt5Hgxv,P!nk,0.386,271520.0,,0.594,,31MkGwj0SWgZaTvEt5Hgxv,3.03e-06,1.0,0.0873,-6.186,,1.0,,,,What About Us,0.0565,113.84299999999999,4.0,https://api.spotify.com/v1/tracks/31MkGwj0SWgZaTvEt5Hgxv,audio_features,spotify:track:31MkGwj0SWgZaTvEt5Hgxv,0.187
32,,32,0.0045899999999999995,https://api.spotify.com/v1/audio-analysis/7nZmah2llfvLDiUjm0kiyz,Justin Bieber,0.7440000000000001,189467.0,,0.7390000000000001,,7nZmah2llfvLDiUjm0kiyz,0.0,8.0,0.306,-5.35,,1.0,,,,Friends (with BloodPop®),0.0387,104.99,4.0,https://api.spotify.com/v1/tracks/7nZmah2llfvLDiUjm0kiyz,audio_features,spotify:track:7nZmah2llfvLDiUjm0kiyz,0.649
33,,33,0.0252,https://api.spotify.com/v1/audio-analysis/25C5CowdsfXld2jJanbiex,Demi Lovato,0.701,203760.0,,0.638,,25C5CowdsfXld2jJanbiex,0.0,11.0,0.256,-6.888999999999999,,0.0,,,,Sorry Not Sorry,0.23800000000000002,144.084,4.0,https://api.spotify.com/v1/tracks/25C5CowdsfXld2jJanbiex,audio_features,spotify:track:25C5CowdsfXld2jJanbiex,0.868
34,,34,0.00179,https://api.spotify.com/v1/audio-analysis/6WbADFqMvR8N5u0BvtsWQE,Avicii,0.652,181673.0,,0.855,,6WbADFqMvR8N5u0BvtsWQE,0.0,2.0,0.0404,-4.832,,1.0,,,,Without You (feat. Sandro Cavazza),0.0441,134.009,4.0,https://api.spotify.com/v1/tracks/6WbADFqMvR8N5u0BvtsWQE,audio_features,spotify:track:6WbADFqMvR8N5u0BvtsWQE,0.27899999999999997
35,,35,0.446,https://api.spotify.com/v1/audio-analysis/2Za1AlJNvksouPPWbXpR2X,Macklemore,0.7120000000000001,240507.0,,0.51,,2Za1AlJNvksouPPWbXpR2X,2.46e-05,8.0,0.11199999999999999,-8.162,,1.0,,,,Good Old Days (feat. Kesha),0.0633,122.964,4.0,https://api.spotify.com/v1/tracks/2Za1AlJNvksouPPWbXpR2X,audio_features,spotify:track:2Za1AlJNvksouPPWbXpR2X,0.268
36,,36,0.0642,https://api.spotify.com/v1/audio-analysis/5bcTCxgc7xVfSaMV3RuVke,Calvin Harris,0.893,223413.0,,0.745,,5bcTCxgc7xVfSaMV3RuVke,0.0,11.0,0.0943,-3.105,,0.0,,,,Feels,0.0571,101.01799999999999,4.0,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke,audio_features,spotify:track:5bcTCxgc7xVfSaMV3RuVke,0.872
37,,37,0.0204,https://api.spotify.com/v1/audio-analysis/0XLOf9LhyazPX9Ld8jPiUq,Selena Gomez,0.708,186113.0,,0.61,,0XLOf9LhyazPX9Ld8jPiUq,4.45e-06,2.0,0.0641,-4.522,,1.0,,,,Fetish (feat. Gucci Mane),0.0574,123.038,4.0,https://api.spotify.com/v1/tracks/0XLOf9LhyazPX9Ld8jPiUq,audio_features,spotify:track:0XLOf9LhyazPX9Ld8jPiUq,0.305
38,,38,0.231,https://api.spotify.com/v1/audio-analysis/0qYTZCo5Bwh1nsUFGZP3zn,Maluma,0.755,229849.0,,0.789,,0qYTZCo5Bwh1nsUFGZP3zn,0.0,5.0,0.35100000000000003,-4.502,,1.0,,,,Felices los 4,0.146,93.973,4.0,https://api.spotify.com/v1/tracks/0qYTZCo5Bwh1nsUFGZP3zn,audio_features,spotify:track:0qYTZCo5Bwh1nsUFGZP3zn,0.737
39,,39,0.207,https://api.spotify.com/v1/audio-analysis/7F9vK8hNFMml4GtHsaXui6,Louis Tomlinson,0.6829999999999999,190428.0,,0.53,,7F9vK8hNFMml4GtHsaXui6,0.0,5.0,0.39399999999999996,-4.918,,0.0,,,,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.142,75.016,4.0,https://api.spotify.com/v1/tracks/7F9vK8hNFMml4GtHsaXui6,audio_features,spotify:track:7F9vK8hNFMml4GtHsaXui6,0.645
40,,40,0.0329,https://api.spotify.com/v1/audio-analysis/1OAh8uOEOvTDqkKFsKksCi,DJ Khaled,0.6709999999999999,204173.0,,0.672,,1OAh8uOEOvTDqkKFsKksCi,0.0,0.0,0.11800000000000001,-3.094,,0.0,,,,Wild Thoughts,0.0688,97.98,4.0,https://api.spotify.com/v1/tracks/1OAh8uOEOvTDqkKFsKksCi,audio_features,spotify:track:1OAh8uOEOvTDqkKFsKksCi,0.632
41,,41,0.0323,https://api.spotify.com/v1/audio-analysis/3HVr6jTVwBHBa2flM0eURR,Macklemore,0.731,220454.0,,0.794,,3HVr6jTVwBHBa2flM0eURR,2.59e-05,0.0,0.11199999999999999,-5.126,,0.0,,,,Glorious (feat. Skylar Grey),0.0522,139.994,4.0,https://api.spotify.com/v1/tracks/3HVr6jTVwBHBa2flM0eURR,audio_features,spotify:track:3HVr6jTVwBHBa2flM0eURR,0.35600000000000004
42,,42,0.0231,https://api.spotify.com/v1/audio-analysis/6De0lHrwBfPfrhorm9q1Xl,Danny Ocean,0.7440000000000001,205715.0,,0.804,,6De0lHrwBfPfrhorm9q1Xl,0.0,1.0,0.0494,-6.327000000000001,,1.0,,,,Me Rehúso,0.0677,104.823,4.0,https://api.spotify.com/v1/tracks/6De0lHrwBfPfrhorm9q1Xl,audio_features,spotify:track:6De0lHrwBfPfrhorm9q1Xl,0.426
43,,43,0.154,https://api.spotify.com/v1/audio-analysis/3zoYkqS4y2BsGVShPL2nTE,CNCO,0.527,188797.0,,0.907,,3zoYkqS4y2BsGVShPL2nTE,0.0,4.0,0.0993,-3.09,,0.0,,,,Reggaetón Lento (Remix),0.11,93.81299999999999,4.0,https://api.spotify.com/v1/tracks/3zoYkqS4y2BsGVShPL2nTE,audio_features,spotify:track:3zoYkqS4y2BsGVShPL2nTE,0.664
44,,44,0.0323,https://api.spotify.com/v1/audio-analysis/4q8PHoRsPUB52LFylX8Ulz,Axwell /\ Ingrosso,0.645,203000.0,,0.741,,4q8PHoRsPUB52LFylX8Ulz,0.0,5.0,0.29,-4.989,,0.0,,,,More Than You Know,0.0339,123.07,4.0,https://api.spotify.com/v1/tracks/4q8PHoRsPUB52LFylX8Ulz,audio_features,spotify:track:4q8PHoRsPUB52LFylX8Ulz,0.534
45,,45,0.0038299999999999996,https://api.spotify.com/v1/audio-analysis/3EmmCZoqpWOTY1g2GBwJoR,Steve Aoki,0.647,198774.0,,0.932,,3EmmCZoqpWOTY1g2GBwJoR,1.5e-06,11.0,0.0574,-3.515,,1.0,,,,Just Hold On,0.0824,114.991,4.0,https://api.spotify.com/v1/tracks/3EmmCZoqpWOTY1g2GBwJoR,audio_features,spotify:track:3EmmCZoqpWOTY1g2GBwJoR,0.374
46,,46,0.0247,https://api.spotify.com/v1/audio-analysis/5Htb1uFQ1KrkFXlefS8oGj,Demi Lovato,0.516,236987.0,,0.5920000000000001,,5Htb1uFQ1KrkFXlefS8oGj,0.0,3.0,0.18100000000000002,-5.465,,0.0,,,,Tell Me You Love Me,0.0566,82.05,4.0,https://api.spotify.com/v1/tracks/5Htb1uFQ1KrkFXlefS8oGj,audio_features,spotify:track:5Htb1uFQ1KrkFXlefS8oGj,0.271
47,,47,0.221,https://api.spotify.com/v1/audio-analysis/4Ro98RCK90oHqqSZUnTFq5,Liam Payne,0.87,204502.0,,0.488,,4Ro98RCK90oHqqSZUnTFq5,0.0,6.0,0.0767,-5.586,,1.0,,,,Strip That Down,0.0537,106.008,4.0,https://api.spotify.com/v1/tracks/4Ro98RCK90oHqqSZUnTFq5,audio_features,spotify:track:4Ro98RCK90oHqqSZUnTFq5,0.519
48,,48,0.23,https://api.spotify.com/v1/audio-analysis/762UXiwEHYY97VL45sAUPR,David Guetta,0.542,194907.0,,0.654,,762UXiwEHYY97VL45sAUPR,0.0,8.0,0.24100000000000002,-5.862,,0.0,,,,2U,0.0537,144.971,4.0,https://api.spotify.com/v1/tracks/762UXiwEHYY97VL45sAUPR,audio_features,spotify:track:762UXiwEHYY97VL45sAUPR,0.563
49,,49,0.0293,https://api.spotify.com/v1/audio-analysis/1F2HXIJrE2Xn81OzT2zZvW,French Montana,0.726,233833.0,,0.769,,1F2HXIJrE2Xn81OzT2zZvW,0.0101,6.0,0.10400000000000001,-5.043,,1.0,,,,Unforgettable,0.12300000000000001,97.985,4.0,https://api.spotify.com/v1/tracks/1F2HXIJrE2Xn81OzT2zZvW,audio_features,spotify:track:1F2HXIJrE2Xn81OzT2zZvW,0.733
50,,0,0.618,https://api.spotify.com/v1/audio-analysis/7oAraczbemGSNWqnbkU87R,Sam Smith,0.515,201000.0,,0.37799999999999995,,7oAraczbemGSNWqnbkU87R,0.0,5.0,0.172,-8.264,,1.0,,,,Too Good At Goodbyes,0.065,91.883,4.0,https://api.spotify.com/v1/tracks/7oAraczbemGSNWqnbkU87R,audio_features,spotify:track:7oAraczbemGSNWqnbkU87R,0.536
51,,1,0.4,https://api.spotify.com/v1/audio-analysis/2YlZnw2ikdb837oKMKjBkW,Meghan Trainor,0.63,225053.0,,0.53,,2YlZnw2ikdb837oKMKjBkW,0.0,0.0,0.177,-7.2589999999999995,,1.0,,,,Like I'm Gonna Lose You,0.0434,108.038,3.0,https://api.spotify.com/v1/tracks/2YlZnw2ikdb837oKMKjBkW,audio_features,spotify:track:2YlZnw2ikdb837oKMKjBkW,0.41700000000000004
52,,2,0.607,https://api.spotify.com/v1/audio-analysis/1HNkqx9Ahdgi1Ixy2xkKkL,Ed Sheeran,0.614,258987.0,,0.379,,1HNkqx9Ahdgi1Ixy2xkKkL,0.00046399999999999995,4.0,0.0986,-10.48,,1.0,,,,Photograph,0.0476,107.98899999999999,4.0,https://api.spotify.com/v1/tracks/1HNkqx9Ahdgi1Ixy2xkKkL,audio_features,spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL,0.201
53,,3,0.922,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,John Legend,0.42200000000000004,269560.0,,0.264,,3U4isOIWM3VvDubwSI3y7a,0.0,8.0,0.132,-7.064,,1.0,,,,All of Me,0.0322,119.93,4.0,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,audio_features,spotify:track:3U4isOIWM3VvDubwSI3y7a,0.331
54,,4,0.634,https://api.spotify.com/v1/audio-analysis/0aOluBqXYd0rFSCsgDyAWX,Hozier,0.5660000000000001,241693.0,,0.664,,0aOluBqXYd0rFSCsgDyAWX,0.0,4.0,0.11599999999999999,-5.303,,0.0,,,,Take Me to Church,0.0464,128.945,4.0,https://api.spotify.com/v1/tracks/0aOluBqXYd0rFSCsgDyAWX,audio_features,spotify:track:0aOluBqXYd0rFSCsgDyAWX,0.43700000000000006
55,,5,0.0294,https://api.spotify.com/v1/audio-analysis/0prNGof3XqfTvNDxHonvdK,Alessia Cara,0.591,230227.0,,0.741,,0prNGof3XqfTvNDxHonvdK,0.0,0.0,0.11,-5.751,,1.0,,,,Scars To Your Beautiful,0.139,97.04799999999999,4.0,https://api.spotify.com/v1/tracks/0prNGof3XqfTvNDxHonvdK,audio_features,spotify:track:0prNGof3XqfTvNDxHonvdK,0.452
56,,6,0.163,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,0.599,263400.0,,0.44799999999999995,,0tgVpDi06FyKpA1z0VMD4v,0.0,8.0,0.106,-6.312,,1.0,,,,Perfect,0.0232,95.05,3.0,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,audio_features,spotify:track:0tgVpDi06FyKpA1z0VMD4v,0.168
57,,7,0.595,https://api.spotify.com/v1/audio-analysis/1EzrEOXmMH3G43AXT1y7pA,Jason Mraz,0.6859999999999999,242187.0,,0.457,,1EzrEOXmMH3G43AXT1y7pA,0.0,11.0,0.105,-8.322000000000001,,1.0,,,,I'm Yours,0.0468,150.953,4.0,https://api.spotify.com/v1/tracks/1EzrEOXmMH3G43AXT1y7pA,audio_features,spotify:track:1EzrEOXmMH3G43AXT1y7pA,0.718
58,,8,0.385,https://api.spotify.com/v1/audio-analysis/7DFNE7NO0raLIUbgzY2rzm,Passenger,0.509,252867.0,,0.5379999999999999,,7DFNE7NO0raLIUbgzY2rzm,0.0,7.0,0.10400000000000001,-7.335,,1.0,,,,Let Her Go,0.0572,75.089,4.0,https://api.spotify.com/v1/tracks/7DFNE7NO0raLIUbgzY2rzm,audio_features,spotify:track:7DFNE7NO0raLIUbgzY2rzm,0.244
59,,9,0.133,https://api.spotify.com/v1/audio-analysis/7evPpWWu01Klxi0KlPxR17,Shawn Mendes,0.568,208733.0,,0.6859999999999999,,7evPpWWu01Klxi0KlPxR17,0.0,11.0,0.11,-4.901,,0.0,,,,Mercy,0.0903,148.29399999999998,4.0,https://api.spotify.com/v1/tracks/7evPpWWu01Klxi0KlPxR17,audio_features,spotify:track:7evPpWWu01Klxi0KlPxR17,0.4
60,,10,0.727,https://api.spotify.com/v1/audio-analysis/75JFxkI2RXiU7L9VXzMkle,Coldplay,0.56,309600.0,,0.442,,75JFxkI2RXiU7L9VXzMkle,1.7100000000000002e-05,5.0,0.11,-7.224,,1.0,,,,The Scientist,0.0243,146.44799999999998,4.0,https://api.spotify.com/v1/tracks/75JFxkI2RXiU7L9VXzMkle,audio_features,spotify:track:75JFxkI2RXiU7L9VXzMkle,0.212
61,,11,0.965,https://api.spotify.com/v1/audio-analysis/4h0zU3O9R5xzuTmNO7dNDU,Ruth B.,0.71,275280.0,,0.0565,,4h0zU3O9R5xzuTmNO7dNDU,0.0,7.0,0.0889,-15.099,,1.0,,,,Lost Boy,0.0534,123.994,4.0,https://api.spotify.com/v1/tracks/4h0zU3O9R5xzuTmNO7dNDU,audio_features,spotify:track:4h0zU3O9R5xzuTmNO7dNDU,0.348
62,,12,0.621,https://api.spotify.com/v1/audio-analysis/37FXw5QGFN7uwwsLy8uAc0,Charlie Puth,0.728,217707.0,,0.563,,37FXw5QGFN7uwwsLy8uAc0,0.0,1.0,0.179,-8.052999999999999,,0.0,,,,We Don't Talk Anymore (feat. Selena Gomez),0.134,100.01700000000001,4.0,https://api.spotify.com/v1/tracks/37FXw5QGFN7uwwsLy8uAc0,audio_features,spotify:track:37FXw5QGFN7uwwsLy8uAc0,0.35200000000000004
63,,13,0.603,https://api.spotify.com/v1/audio-analysis/3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,0.609,228707.0,,0.445,,3XVBdLihbNbxUwZosxcGuJ,6.77e-06,7.0,0.10400000000000001,-9.129,,1.0,,,,If I Ain't Got You,0.106,118.39299999999999,3.0,https://api.spotify.com/v1/tracks/3XVBdLihbNbxUwZosxcGuJ,audio_features,spotify:track:3XVBdLihbNbxUwZosxcGuJ,0.166
64,,14,0.8590000000000001,https://api.spotify.com/v1/audio-analysis/4qug3gWrzeTNm0GhOkugJV,Justin Bieber,0.795,233747.0,,0.37799999999999995,,4qug3gWrzeTNm0GhOkugJV,0.0,4.0,0.204,-9.979,,1.0,,,,Love Yourself,0.316,100.227,4.0,https://api.spotify.com/v1/tracks/4qug3gWrzeTNm0GhOkugJV,audio_features,spotify:track:4qug3gWrzeTNm0GhOkugJV,0.5760000000000001
65,,15,0.857,https://api.spotify.com/v1/audio-analysis/6Vc5wAMmXdKIAM7WUoEb7N,A Great Big World,0.40700000000000003,229400.0,,0.147,,6Vc5wAMmXdKIAM7WUoEb7N,2.89e-06,2.0,0.0913,-8.822000000000001,,1.0,,,,Say Something,0.0355,141.284,3.0,https://api.spotify.com/v1/tracks/6Vc5wAMmXdKIAM7WUoEb7N,audio_features,spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,0.0765
66,,16,0.242,https://api.spotify.com/v1/audio-analysis/3goSVuTt3fDYDP6kRnFwuL,Rihanna,0.705,229413.0,,0.469,,3goSVuTt3fDYDP6kRnFwuL,0.0,9.0,0.10400000000000001,-7.46,,1.0,,,,Take A Bow,0.0771,82.009,4.0,https://api.spotify.com/v1/tracks/3goSVuTt3fDYDP6kRnFwuL,audio_features,spotify:track:3goSVuTt3fDYDP6kRnFwuL,0.552
67,,17,0.0118,https://api.spotify.com/v1/audio-analysis/3cNjgVBKTJ1SvKhunrCdVy,Joel Adams,0.513,210580.0,,0.768,,3cNjgVBKTJ1SvKhunrCdVy,1.9399999999999997e-05,4.0,0.294,-4.868,,0.0,,,,Please Don't Go,0.0587,84.264,4.0,https://api.spotify.com/v1/tracks/3cNjgVBKTJ1SvKhunrCdVy,audio_features,spotify:track:3cNjgVBKTJ1SvKhunrCdVy,0.235
68,,18,0.41600000000000004,https://api.spotify.com/v1/audio-analysis/6AeQlMyRzvSl1nkFztZyKl,Julia Michaels,0.7040000000000001,176347.0,,0.423,,6AeQlMyRzvSl1nkFztZyKl,0.0,8.0,0.0607,-6.792000000000001,,1.0,,,,Issues,0.0862,113.962,4.0,https://api.spotify.com/v1/tracks/6AeQlMyRzvSl1nkFztZyKl,audio_features,spotify:track:6AeQlMyRzvSl1nkFztZyKl,0.451
69,,19,0.5539999999999999,https://api.spotify.com/v1/audio-analysis/0fioLzGM8ngbD1w6fMmm45,Sam Smith,0.45299999999999996,239317.0,,0.496,,0fioLzGM8ngbD1w6fMmm45,2.65e-05,5.0,0.0772,-5.785,,1.0,,,,I'm Not The Only One,0.0453,80.994,4.0,https://api.spotify.com/v1/tracks/0fioLzGM8ngbD1w6fMmm45,audio_features,spotify:track:0fioLzGM8ngbD1w6fMmm45,0.501
0,,0,0.0356,https://api.spotify.com/v1/audio-analysis/53opf145KiqlZQJE9QEOXx,Lenine,0.7020000000000001,154960.0,,0.644,,53opf145KiqlZQJE9QEOXx,0.00035099999999999997,5.0,0.127,-7.946000000000001,,1.0,,,,Aquilo Que Dá No Coração,0.0482,99.917,4.0,https://api.spotify.com/v1/tracks/53opf145KiqlZQJE9QEOXx,audio_features,spotify:track:53opf145KiqlZQJE9QEOXx,0.669
1,,1,0.516,https://api.spotify.com/v1/audio-analysis/2wNs0eBXiEgJHIiOrpnnoZ,Maria Gadú,0.8320000000000001,215800.0,,0.49700000000000005,,2wNs0eBXiEgJHIiOrpnnoZ,0.0,1.0,0.146,-7.678,,0.0,,,,Linha Tênue,0.0452,133.944,4.0,https://api.spotify.com/v1/tracks/2wNs0eBXiEgJHIiOrpnnoZ,audio_features,spotify:track:2wNs0eBXiEgJHIiOrpnnoZ,0.8859999999999999
2,,2,0.47200000000000003,https://api.spotify.com/v1/audio-analysis/4THhSMVKTUASFp9N3mYlVU,Maria Gadú,0.679,204840.0,,0.44299999999999995,,4THhSMVKTUASFp9N3mYlVU,0.0009699999999999999,7.0,0.187,-10.67,,1.0,,,,Encontro,0.0393,90.036,4.0,https://api.spotify.com/v1/tracks/4THhSMVKTUASFp9N3mYlVU,audio_features,spotify:track:4THhSMVKTUASFp9N3mYlVU,0.363
3,,3,0.413,https://api.spotify.com/v1/audio-analysis/4ibLIm27g62H4Pr1mOPMaG,Leandro Léo,0.425,299973.0,,0.359,,4ibLIm27g62H4Pr1mOPMaG,2.98e-05,1.0,0.9540000000000001,-11.265,,0.0,,,,João de Barro,0.0312,113.848,4.0,https://api.spotify.com/v1/tracks/4ibLIm27g62H4Pr1mOPMaG,audio_features,spotify:track:4ibLIm27g62H4Pr1mOPMaG,0.127
4,,4,0.8370000000000001,https://api.spotify.com/v1/audio-analysis/4XYdH6H7haUCeEm9YezQ9K,Zé Ramalho,0.667,271227.0,,0.44,,4XYdH6H7haUCeEm9YezQ9K,0.0014,7.0,0.198,-9.32,,1.0,,,,Chão de Giz,0.0333,143.843,3.0,https://api.spotify.com/v1/tracks/4XYdH6H7haUCeEm9YezQ9K,audio_features,spotify:track:4XYdH6H7haUCeEm9YezQ9K,0.34
5,,5,0.0402,https://api.spotify.com/v1/audio-analysis/3SdJZFJWYHymvxUrMPAXdQ,Zé Ramalho,0.486,237267.0,,0.9329999999999999,,3SdJZFJWYHymvxUrMPAXdQ,0.0298,11.0,0.927,-7.015,,0.0,,,,Táxi Lunar - Ao Vivo,0.0796,150.743,4.0,https://api.spotify.com/v1/tracks/3SdJZFJWYHymvxUrMPAXdQ,audio_features,spotify:track:3SdJZFJWYHymvxUrMPAXdQ,0.687
6,,6,0.0792,https://api.spotify.com/v1/audio-analysis/5XKEOyjux8e6IM0lpKB0ee,Zé Ramalho,0.47100000000000003,261773.0,,0.715,,5XKEOyjux8e6IM0lpKB0ee,0.000993,1.0,0.787,-5.131,,0.0,,,,Eternas Ondas - Ao Vivo,0.0314,135.55,4.0,https://api.spotify.com/v1/tracks/5XKEOyjux8e6IM0lpKB0ee,audio_features,spotify:track:5XKEOyjux8e6IM0lpKB0ee,0.359
7,,7,0.0014,https://api.spotify.com/v1/audio-analysis/6XWuH3SO7AVW4RXmvvhgqj,Zé Ramalho,0.381,310307.0,,0.9079999999999999,,6XWuH3SO7AVW4RXmvvhgqj,0.00734,0.0,0.435,-6.132000000000001,,1.0,,,,Frevo Mulher - Ao Vivo,0.159,164.986,4.0,https://api.spotify.com/v1/tracks/6XWuH3SO7AVW4RXmvvhgqj,audio_features,spotify:track:6XWuH3SO7AVW4RXmvvhgqj,0.616
8,,8,0.00599,https://api.spotify.com/v1/audio-analysis/18wdzUDXJyfXU0TmI9ePvy,Zé Ramalho,0.551,296960.0,,0.835,,18wdzUDXJyfXU0TmI9ePvy,0.000124,6.0,0.9209999999999999,-8.013,,0.0,,,,Garoto de Aluguel (Taxi Boy) - Ao Vivo,0.0366,96.238,4.0,https://api.spotify.com/v1/tracks/18wdzUDXJyfXU0TmI9ePvy,audio_features,spotify:track:18wdzUDXJyfXU0TmI9ePvy,0.43200000000000005
